Daejeon District,2022.02.,2022.03.,2022.04.,2022.05.,2022.06.,2022.07.,2022.08.,2022.09.,2022.10.,2022.11.,2022.12.,2023.01.,2023.02.
Total,4797204 ,5899292 ,6698070 ,6430484 ,5012476 ,5564972 ,5400705 ,6553233 ,7367890 ,7420839 ,8653233 ,7156834 ,6980313 
대전대덕구,569339 ,702891 ,814732 ,679395 ,520014 ,580952 ,607282 ,699357 ,745974 ,745454 ,873453 ,759300 ,713848 
대전동구,715442 ,808447 ,911227 ,897833 ,703749 ,743016 ,735896 ,942405 ,1031642 ,1052811 ,1250240 ,982675 ,998803 
대전서구,1488719 ,1966145 ,2149106 ,2061164 ,1544116 ,1765623 ,1717653 ,2032123 ,2288969 ,2368336 ,2735383 ,2258758 ,2177789 
대전유성구,1322965 ,1531773 ,1889304 ,1947290 ,1541808 ,1718546 ,1554028 ,1962693 ,2307772 ,2249722 ,2602709 ,2157066 ,2180639 
대전중구,700738 ,890035 ,933701 ,844801 ,702789 ,756835 ,785847 ,916655 ,993534 ,1004517 ,1191448 ,999035 ,909233 
,,,,,,,,,,,,,
Price Calculated as KRW,,,,,,,,,,,,,
